Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Energy demand 1.Share of Buildings energy demand for gas[1],,,,,,,,,,,0.209216404,0.21632246,0.218234231,0.215174216,0.215780859,0.221486766,0.233405877,0.227448964,0.223499149,0.225901559,0.231863848,0.230274993,0.233533864,0.238979071,0.236827981,0.233891671,0.232372907,0.23678191,0.240212101,0.237908424,0.241327351,0.239554644,0.232125727,0.240541908,0.23812618,0.236248265,0.23766708,0.239476112,0.248954754,0.252121908,0.249955855,0.253593545,0.248521072,0.241375554,,,dmnl,,,,,
Energy Demand 1.Share of Buildings energy demand for oil[1],,,,,,,,,,,0.152838458,0.151876286,0.157315564,0.147435014,0.146515325,0.147655685,0.150515267,0.149145864,0.145925737,0.148569347,0.144670729,0.146383848,0.141190604,0.138656706,0.138264735,0.135641621,0.129302121,0.122833201,0.121074771,0.117435356,0.114842463,0.111507671,0.109500328,0.10899448,0.106789996,0.109618273,0.110141621,0.110751234,0.10735598,0.105968026,0.107142962,0.103296671,0.101554294,0.100153555,,,dmnl,,,,,
Energy demand 1.Share of Industry and Other energy demand for coal[1],,,,,,,,,,,0.23034323,0.225647312,0.218927456,0.234989518,0.236402253,0.243751602,0.230496211,0.226858459,0.229791218,0.207489193,0.200831002,0.205564272,0.208264168,0.222738684,0.244687154,0.273360334,0.274867433,0.281713831,0.294301465,0.310196513,0.306515173,0.313101261,0.309602898,0.305901489,0.302946069,0.294493169,0.277711158,0.263475019,0.252688651,0.242151592,0.237290133,0.224782586,0.213374376,0.210345516,,,dmnl,,,,,
Energy demand 1.Share of Industry and Other energy demand for electricity[1],,,,,,,,,,,0.192861764,0.196286996,0.200172495,0.212225132,0.217497565,0.218501717,0.227227646,0.228411212,0.230946607,0.236756132,0.242120873,0.24216154,0.249149189,0.251101479,0.246775726,0.242811626,0.245495373,0.250377291,0.249872354,0.248881896,0.249423233,0.255759087,0.258766909,0.265451124,0.272748808,0.274210305,0.282308655,0.292783961,0.300357229,0.302796459,0.306158945,0.312143106,0.313588571,0.316543626,,,dmnl,,,,,
Energy demand 1.Share of Industry and Other energy demand for gas[1],,,,,,,,,,,0.183642742,0.180688528,0.17892976,0.187183537,0.188802624,0.189103609,0.198618991,0.199479335,0.198062812,0.201129328,0.210641913,0.204851738,0.201242746,0.193534073,0.183608052,0.173543344,0.173718306,0.17259291,0.173272879,0.161536778,0.170849852,0.170692247,0.17299981,0.173451308,0.173469318,0.174861858,0.178931361,0.181977409,0.187830732,0.194716587,0.19743275,0.205959133,0.199318704,0.198773665,,,dmnl,,,,,
Energy Demand 1.Share of Industry and Other energy demand for oil[1],,,,,,,,,,,0.210665056,0.211331439,0.207130366,0.217477188,0.21746369,0.212038732,0.213140578,0.217454465,0.213418728,0.214692547,0.208067806,0.211689697,0.205557838,0.197717736,0.194484022,0.183466124,0.178131462,0.170811857,0.162743081,0.159290986,0.154957282,0.141969805,0.139679109,0.138669993,0.136128599,0.139126558,0.137303876,0.136660188,0.131368997,0.131304395,0.125907153,0.121574205,0.132507706,0.128814784,,,dmnl,,,,,
Energy demand 1.Share of Transportation energy demand for coal[1],,,,,,,,,,,0.005950523,0.005233378,0.004369381,0.003426107,0.002390985,0.001881876,0.001533619,0.001052151,0.000771583,0.000544482,0.000311606,0.0001618,7.68384E-05,5.54196E-05,9.04505E-05,0.000118042,9.90866E-05,0.000125307,0.000122107,0.000121619,7.71263E-05,9.53811E-05,5.94295E-05,2.81496E-05,3.29277E-05,2.31822E-05,2.17509E-05,0.000386054,0.000321731,0.000360612,0.000392918,0.000298254,0.000300506,0.000316171,,,dmnl,,,,,
Energy demand 1.Share of Transportation energy demand for electricity[1],,,,,,,,,,,0.013247224,0.01282692,0.012053296,0.011373612,0.010829825,0.010493912,0.010315803,0.010146667,0.009723208,0.009528984,0.009477439,0.00954764,0.009669039,0.009974417,0.009732739,0.009583769,0.009540697,0.009542542,0.009340642,0.009399069,0.00958494,0.010053675,0.01013435,0.010078917,0.010014551,0.009870078,0.010197645,0.010476745,0.011049973,0.011310823,0.012334514,0.012988201,0.013819922,0.014856109,,,dmnl,,,,,
Energy demand 1.Share of Transportation energy demand for gas[1],,,,,,,,,,,0.035878952,0.036615881,0.036258558,0.036242754,0.035200929,0.034271859,0.033230275,0.030550622,0.03241091,0.031801636,0.029382263,0.029937417,0.030996161,0.032497776,0.032587342,0.033369247,0.033066462,0.034445037,0.036921444,0.033713914,0.036769533,0.037863958,0.036315847,0.037428096,0.037255528,0.036880869,0.038029095,0.038449867,0.040215049,0.041830922,0.045561438,0.04598609,0.044444221,0.044943091,,,dmnl,,,,,
Energy Demand 1.Share of Transportation energy demand for oil[1],,,,,,,,,,,0.94118437,0.94145355,0.943609136,0.943766664,0.946036132,0.947677307,0.949667953,0.952859533,0.951716844,0.952802423,0.955775093,0.955395382,0.953616469,0.951219436,0.950432352,0.948239952,0.94646661,0.94171293,0.934784604,0.934880402,0.930425404,0.928315299,0.928330716,0.92581803,0.924947327,0.924949121,0.9230451,0.921929107,0.918513191,0.914749514,0.906784227,0.906118929,0.905995406,0.901373691,,,dmnl,,,,,
Energy supply 1.Total Energy Output[1],,,,,,,,,,,66352.16778,66958.70389,66601.90139,67177.69556,67345.08472,68832.43389,69829.85889,70470.29167,70699.92722,71956.59222,73350.92389,73708.46972,74852.10167,77160.90028,80544.63444,83219.74278,85396.13528,87776.61472,88781.03278,87336.04139,92154.26389,93493.23806,94289.50111,96299.10361,97238.27028,98144.95028,99334.72972,101102.3611,103344.8725,103861.1172,98926.65972,103988.0342,105988.9708,107543.4942,,,TWh,,,,,
Bio fuel energy 1.bio fuel electricity output[1],,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.01231506,0.7819897,0.608522222,0.7495039,1.631569539,2.546502063,1.325579173,1.61988006,3.248022431,4.133873056,3.087295038,3.565523815,4.039260705,5.813188701,6.85391732,7.045381952,5.826375139,7.03601624,9.042324793,8.882164109,8.045701634,7.366500553,7.69314922,,,,,,,,
Solar energy 1.Solar Energy Output[1],,,,,,,,,,,0.073355193,0.082987615,0.100814035,0.122527178,0.137461902,0.157487794,0.181275238,0.220183357,0.279780343,0.475225738,0.62024387,0.886684337,1.095604417,1.455197539,1.987743384,3.034884147,4.372405263,5.978020469,9.647839495,16.34688965,26.54072322,52.7567887,82.01947984,115.6959081,153.6650612,203.4145341,266.4212933,359.243364,464.6939266,573.0744404,697.1149233,859.0979637,1088.932967,1345.147602,,,TWh,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Electricity%20and%20heat&indicator=SolarGen,,,,
Wind energy 1.Wind Energy Output[1],,,,,,,,,,,3.162423873,3.448505158,3.801426778,4.582516449,5.982047409,6.494535489,7.719712155,9.893517616,13.15703875,17.68741035,25.55795964,31.58977151,43.30503378,53.09335853,69.54641766,85.96311406,110.4774852,142.8917693,184.4885554,230.4589453,283.3101971,361.8367646,435.9685814,538.1250943,601.4603291,692.9805314,801.8944553,946.923174,1067.698744,1193.262264,1342.963766,1559.927034,1781.659622,1955.886574,,,TWh,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Electricity%20and%20heat&indicator=WindGen,,,,
Hydropower energy 1.Hydropower Energy Output[1],,,,,,,,,,,1789.41109,1866.760391,1862.158168,1963.39265,1985.553714,2082.98823,2114.081633,2145.820236,2155.840886,2164.843326,2203.013313,2173.318317,2227.085375,2244.835191,2379.323091,2494.232267,2592.078493,2644.759573,2736.947688,2771.246841,2933.979566,2977.397254,3121.991549,3233.761274,3314.358833,3312.935682,3452.278766,3510.191248,3620.76606,3656.000671,3752.244074,3692.968695,3769.05106,3685.129971,,,TWh,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Renewables%20and%20waste&indicator=HydroGen,,,,
Renewable energy 1.Renewable Energy Output[1],,,,,,,,,,,1792.646869,1870.291884,1866.060409,1968.097694,1991.673223,2089.640254,2121.982621,2155.933937,2169.277705,2183.005962,2229.191517,2205.807088,2272.268003,2299.992269,2451.606756,2584.861835,2709.474885,2794.954942,2932.703963,3021.300698,3247.964359,3395.078102,3643.545135,3891.621537,4075.297412,4216.184665,4527.639897,4822.184161,5160.194747,5431.3797,5801.204927,6120.039395,6647.01015,6993.857297,,,TWh,,,,,
Fossil energy oil 1.Electricity Output[1],,,,,,,,,,,1077.877945,1084.755768,1065.365018,1011.611336,1026.194009,1002.37227,992.1569382,995.1813002,1032.181675,1007.299125,967.1598782,934.755764,930.8387778,940.2883726,935.9622655,928.7577755,862.0976729,896.6147539,858.8230259,796.9764684,801.1411216,875.7717849,945.3519779,908.1733071,889.0567312,859.1436013,785.9229256,706.4085731,656.2188701,630.7054922,599.872159,657.9453971,678.2045575,652.2720858,,,TWh,,,,,
Fossil energy gas 1.Electricity Output[1],,,,,,,,,,,1420.940621,1456.144244,1464.582858,1503.67313,1565.447231,1641.071769,1698.496719,1829.264506,1942.555005,2112.246488,2253.52855,2388.745666,2548.560112,2686.042544,2873.892341,3042.55994,3236.566892,3498.707507,3621.025059,3645.876208,3989.577377,4067.74059,4248.744317,4206.60589,4306.563466,4603.545586,4865.20823,4947.548402,5165.930739,5282.424172,5329.155962,5451.256947,5469.211155,5572.665132,,,TWh,,,,,
Fossil energy coal 1.Electricity Output[1],,,,,,,,,,,3615.833136,3733.943936,3792.401873,3858.250949,3975.724674,4079.050542,4279.563779,4385.164376,4464.17024,4574.66552,4884.823108,4936.160209,5152.505566,5512.392574,5692.418977,6034.125915,6398.179093,6826.428632,6854.043986,6706.956904,7186.495771,7576.063319,7628.788788,7996.247086,8177.911651,7926.109469,7983.827493,8317.742324,8517.632716,8332.48978,7982.67315,8618.719345,8813.527624,8959.055792,,,TWh,,,,,
Nuclear energy 1.Nuclear Energy Output[1],,,,,,,,,,,1640.630458,1730.239191,1740.630537,1789.306853,1834.705641,1902.868706,1973.771333,1958.814172,2000.389365,2073.572126,2111.456027,2165.549977,2178.744491,2164.196552,2245.241435,2280.860877,2309.449857,2265.589773,2270.393987,2231.715881,2281.56682,2134.771528,2039.0992,2056.634095,2109.759789,2134.122521,2170.704149,2198.855627,2264.781265,2328.265953,2243.44722,2350.874647,2254.270166,2297.366162,,,TWh,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Nuclear&indicator=NuclearGen,,,,
Energy Supply 1.Coal share in electricity[1],,,,,,,,,,,0.372729563,0.373072826,0.376364895,0.375428347,0.376933098,0.375078813,0.381037458,0.381455237,0.378873731,0.376998608,0.386438476,0.384710887,0.387580157,0.398769993,0.394282742,0.39870843,0.405153562,0.411737575,0.406784116,0.400695911,0.401711812,0.410521518,0.402826902,0.409566942,0.407691754,0.391186714,0.382054759,0.385206078,0.380316549,0.367688342,0.352450398,0.360039157,0.357704433,0.354796214,,,dmnl,,,,,
Energy Supply 1.Gas share in electricity[1],,,,,,,,,,,0.146474286,0.145489021,0.145347881,0.146315397,0.148417942,0.150900619,0.151228234,0.15912346,0.16486447,0.174070428,0.178276699,0.186172334,0.191706989,0.19431003,0.199058811,0.201038943,0.204949969,0.211025329,0.214906044,0.21781677,0.223009991,0.22041725,0.224348656,0.215461915,0.214694226,0.227204264,0.232817651,0.229127766,0.230661384,0.23309789,0.235292502,0.227721298,0.221972536,0.22068849,,,dmnl,,,,,
Energy Supply 1.Oil share in electricity[1],,,,,,,,,,,0.111110486,0.108382157,0.105728772,0.098435166,0.097292071,0.092170616,0.088338199,0.086568504,0.087601167,0.083011614,0.076512042,0.072852319,0.070019262,0.06802106,0.064828989,0.061368218,0.054590836,0.05407952,0.050970721,0.047614025,0.044782306,0.047455142,0.049917912,0.046516542,0.044321963,0.042402337,0.037609229,0.032714752,0.0293005,0.027831184,0.026485511,0.02748507,0.027525503,0.025831256,,,dmnl,,,,,
Energy Supply 1.Solar energy share in electricity[1],,,,,,,,,,,7.56165E-06,8.29161E-06,1.0005E-05,1.19225E-05,1.30326E-05,1.44814E-05,1.61401E-05,1.91532E-05,2.37449E-05,3.91634E-05,4.90675E-05,6.91058E-05,8.24132E-05,0.00010527,0.00013768,0.000200532,0.000276875,0.000360566,0.000572594,0.000976618,0.001483577,0.002858714,0.004330917,0.005925932,0.007660633,0.01003936,0.012749214,0.016637054,0.020748816,0.025288095,0.030778967,0.035888036,0.044195261,0.053270488,,,dmnl,,,,,
Energy Supply 1.Wind energy share in electricity[1],,,,,,,,,,,0.000325991,0.000344554,0.000377261,0.000445903,0.00056715,0.000597189,0.000687336,0.000860614,0.001116637,0.001457621,0.002021891,0.002462021,0.003257478,0.003840807,0.0048171,0.005680063,0.006995795,0.008618549,0.010949304,0.013768384,0.015836516,0.019606723,0.023020676,0.027562711,0.029984479,0.034201493,0.038373524,0.043853314,0.047673281,0.052655165,0.059294437,0.065164532,0.072310155,0.077456952,,,dmnl,,,,,
Energy Supply 1.Hydropower Energy share in electricity[1],,,,,,,,,,,0.184457189,0.186515273,0.184803981,0.191048552,0.188247671,0.191535933,0.188230467,0.186659905,0.182966024,0.178404938,0.174280437,0.169382512,0.167525117,0.162392809,0.164802703,0.164807868,0.164138862,0.159519267,0.16243649,0.165563503,0.164004027,0.161335193,0.164852143,0.165632915,0.165230052,0.163507258,0.165203912,0.162561781,0.161669011,0.16132859,0.165668805,0.154270406,0.152970108,0.145938388,,,dmnl,,,,,
Energy Supply 1.Nuclear Energy share in electricity[1],,,,,,,,,,,0.169120491,0.17287491,0.172743357,0.174109078,0.173945969,0.174973496,0.175737727,0.170392683,0.169772867,0.17088327,0.167037338,0.168777069,0.163888834,0.156559358,0.1555156,0.150709228,0.146241895,0.136649556,0.134746759,0.133330129,0.127535362,0.115676125,0.107671615,0.105340584,0.105177422,0.105327889,0.103875973,0.101832026,0.101123613,0.10273955,0.099052517,0.098205649,0.091491451,0.090980214,,,dmnl,,,,,
Energy Supply 1.Biofuel Energy share in electricity[1],,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9.59802E-07,5.88226E-05,4.40209E-05,5.1914E-05,0.000107807,0.000161253,7.99526E-05,9.61391E-05,0.000194048,0.000231076,0.00016729,0.000188272,0.000206891,0.000289804,0.00033827,0.000337147,0.000269827,0.000314162,0.000399011,0.000392165,0.000336102,0.000298976,0.000304664,,,dmnl,,,,,
Fossil Energy 1.Primary Fossil Energy FUEL[1],,,,,,,,,,,0.164145441,0.164785796,0.162649461,0.164083014,0.164549137,0.16909443,0.172305073,0.173807156,0.173271154,0.175336378,0.179129357,0.180084235,0.182490888,0.188030882,0.197496207,0.204099664,0.208516804,0.214065143,0.216776958,0.211765191,0.223816052,0.226405386,0.227192724,0.231959464,0.233539361,0.236069614,0.237409683,0.240701318,0.244686725,0.245567294,0.227744587,0.239559304,0.243055952,0.244833615,,,zJ,,,,,
Energy demand 1.Direct use oil demand in zJ[1],,,,,,,,,,,0.093847861,0.094555948,0.095559778,0.096164097,0.097383064,0.099530124,0.102642753,0.10444753,0.105244224,0.108139821,0.11028358,0.111276652,0.112627933,0.114371933,0.11925205,0.121014359,0.12280188,0.124786458,0.123947277,0.120905515,0.125615299,0.125643568,0.126412015,0.129056187,0.130484388,0.13429969,0.136319149,0.139253456,0.141280171,0.142115489,0.125873196,0.133580473,0.139396386,0.141341912,,,zJ,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=OilProductsConsBySector, except non energy use",,,,
Energy demand 1.Direct use gas demand in zJ[1],,,,,,,,,,,0.039922108,0.040714187,0.040182776,0.04128698,0.041322168,0.042802626,0.045180893,0.044747899,0.044202073,0.045333874,0.047352765,0.046914735,0.047533121,0.049110241,0.04976568,0.050031698,0.0510223,0.052746956,0.05427212,0.051438512,0.056209412,0.056690929,0.056366065,0.058756207,0.058777357,0.058850429,0.060289451,0.061982815,0.065642496,0.067443053,0.066800296,0.071422667,0.070337943,0.070030299,,,zJ,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=NatGasConsBySector, except non energy use",,,,
Energy demand 1.Direct use coal demand in zJ[1],,,,,,,,,,,0.030375472,0.029515661,0.026906907,0.026631937,0.025843905,0.02676168,0.024481427,0.024611727,0.023824857,0.021862683,0.021493012,0.021892848,0.022329834,0.024548708,0.028478477,0.033053607,0.034692624,0.036531729,0.038557561,0.039421164,0.041991341,0.044070889,0.044414644,0.04414707,0.044277616,0.042919495,0.040801083,0.039465047,0.037764058,0.036008752,0.035071095,0.034556164,0.033321623,0.033461404,,,zJ,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CoalConsBySector, Sum of all the values except Non energy use",,,,
Fossil energy oil 1.Primary Fossil Energy FUEL[1],,,,,,,,,,,0.104354917,0.105105309,0.105937169,0.106052048,0.107337307,0.109217208,0.112273228,0.114055981,0.115408632,0.117671286,0.119700017,0.120234809,0.121324169,0.123288558,0.128166278,0.12978462,0.13087741,0.133019428,0.131934767,0.128250632,0.132867718,0.133528019,0.134965169,0.137155975,0.138495571,0.142093035,0.143285378,0.145386265,0.147030059,0.147599654,0.131206025,0.139168505,0.145192932,,,,,,,,,
Fossil energy gas 1.Primary Fossil Energy FUEL[1],,,,,,,,,,,0.054289093,0.055266042,0.054795652,0.056309476,0.057094037,0.059041502,0.061967115,0.062918136,0.063652159,0.066484582,0.069900176,0.070898241,0.072807634,0.07577895,0.077993909,0.07964415,0.082561161,0.086161018,0.08905459,0.085876086,0.09354902,0.094905542,0.095833376,0.0974303,0.098672404,0.101125515,0.104152471,0.106751697,0.112204805,0.115383708,0.114226983,0.119589569,0.11990239,,,,,,,,,
Fossil energy coal 1.Primary Fossil Energy FUEL[1],,,,,,,,,,,0.067145588,0.066812365,0.064851733,0.063882746,0.064957818,0.067835352,0.067142187,0.069041408,0.068524072,0.067488165,0.069214777,0.071063004,0.071983111,0.076627447,0.08277944,0.089652664,0.094235302,0.098904337,0.101974121,0.101978999,0.109185414,0.116106366,0.11706149,0.119934346,0.120812042,0.116556269,0.112051156,0.114202559,0.116380296,0.113869064,0.108061012,0.111948857,0.117479465,,,,,,,,,
Fossil energy oil 1.Primary Fossil Energy FUEL for Fuel[1],,,,,,,,,,,0.093847861,0.094555948,0.095559778,0.096164097,0.097383064,0.099530124,0.102642753,0.10444753,0.105244224,0.108139821,0.11028358,0.111276652,0.112627933,0.114371933,0.11925205,0.121014359,0.12280188,0.124786458,0.123947277,0.120905515,0.125615299,0.125643568,0.126412015,0.129056187,0.130484388,0.13429969,0.136319149,0.139253456,0.141280171,0.142115489,0.125873196,0.133580473,0.139396386,0.141341912,,,,,,,,
Fossil energy gas 1.Primary Fossil Energy FUEL for Fuel[1],,,,,,,,,,,0.039922108,0.040714187,0.040182776,0.04128698,0.041322168,0.042802626,0.045180893,0.044747899,0.044202073,0.045333874,0.047352765,0.046914735,0.047533121,0.049110241,0.04976568,0.050031698,0.0510223,0.052746956,0.05427212,0.051438512,0.056209412,0.056690929,0.056366065,0.058756207,0.058777357,0.058850429,0.060289451,0.061982815,0.065642496,0.067443053,0.066800296,0.071422667,0.070337943,0.070030299,,,,,,,,
Fossil energy coal 1.Primary Fossil Energy FUEL for Fuel[1],,,,,,,,,,,0.030375472,0.029515661,0.026906907,0.026631937,0.025843905,0.02676168,0.024481427,0.024611727,0.023824857,0.021862683,0.021493012,0.021892848,0.022329834,0.024548708,0.028478477,0.033053607,0.034692624,0.036531729,0.038557561,0.039421164,0.041991341,0.044070889,0.044414644,0.04414707,0.044277616,0.042919495,0.040801083,0.039465047,0.037764058,0.036008752,0.035071095,0.034556164,0.033321623,0.033461404,,,,,,,,
Fossil energy oil 1.Primary Fossil Energy FUEL for Electricity[1],,,,,,,,,,,0.010507056,0.010549361,0.010377391,0.009887951,0.009954243,0.009687084,0.009630475,0.009608451,0.010164408,0.009531465,0.009416437,0.008958157,0.008696236,0.008916625,0.008914228,0.008770261,0.00807553,0.00823297,0.00798749,0.007345117,0.007252419,0.007884451,0.008553154,0.008099788,0.008011183,0.007793345,0.006966229,0.006132809,0.005749888,0.005484165,0.005332829,0.005588032,0.005796546,,,,,,,,,
Fossil energy gas 1.Primary Fossil Energy FUEL for Electricity[1],,,,,,,,,,,0.014366985,0.014551855,0.014612876,0.015022496,0.015771869,0.016238876,0.016786222,0.018170237,0.019450086,0.021150708,0.022547411,0.023983506,0.025274513,0.026668709,0.028228229,0.029612452,0.031538861,0.033414062,0.03478247,0.034437574,0.037339608,0.038214613,0.039467311,0.038674093,0.039895047,0.042275086,0.04386302,0.044768882,0.046562309,0.047940655,0.047426687,0.048166902,0.049564447,,,,,,,,,
Fossil energy coal 1.Primary Fossil Energy FUEL for Electricity[1],,,,,,,,,,,0.036770116,0.037296704,0.037944826,0.037250809,0.039113913,0.041073672,0.04266076,0.044429681,0.044699215,0.045625482,0.047721765,0.049170156,0.049653277,0.052078739,0.054300963,0.056599057,0.059542678,0.062372608,0.06341656,0.062557835,0.067194073,0.072035477,0.072646846,0.075787276,0.076534426,0.073636774,0.071250073,0.074737512,0.078616238,0.077860312,0.072989917,0.077392693,0.084157842,,,,,,,,,
Fossil energy oil 1.conversion efficiency of fossil fuels to secondary fossil energy[1],0.355749517,0.364146535,0.367415013,0.369348123,0.370199314,0.37332191,0.366799812,0.373244106,0.369542926,0.37125379,0.369309978,0.370176051,0.369583643,0.368306929,0.371128006,0.372510482,0.370881494,0.372864743,0.365575044,0.380453257,0.369755097,0.375648764,0.385341361,0.37963223,0.377987206,0.381234732,0.384315527,0.39205938,0.387075666,0.390615348,0.397675346,0.399872925,0.397896153,0.403643139,0.39951706,0.396866429,0.406148359,0.414666562,0.410858097,0.41401739,0.404952002,0.423870777,0.421205359,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy gas 1.conversion efficiency of fossil fuels to secondary fossil energy[1],0.358831104,0.356652771,0.356849358,0.359407816,0.358064999,0.356750593,0.351153852,0.351922094,0.352804589,0.356072971,0.356051473,0.360237178,0.360811812,0.36034113,0.357320362,0.363809569,0.364262325,0.362425227,0.359545866,0.359519279,0.359806407,0.358558275,0.363006651,0.362587975,0.366512981,0.369885466,0.369437595,0.376947497,0.374777586,0.381128889,0.384644603,0.383200691,0.387548053,0.391574311,0.388610361,0.392022007,0.399305601,0.397847202,0.399407827,0.396672237,0.404518273,0.407427595,0.397243615,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy coal 1.conversion efficiency of fossil fuels to secondary fossil energy[1],,0.355038056,0.346721597,0.35852235,0.358370455,0.35571909,0.351391797,0.358452588,0.360427842,0.35756143,0.354010284,0.360412493,0.359802589,0.372869843,0.365921173,0.357518115,0.361138185,0.355316343,0.359536804,0.360956096,0.368497753,0.361401674,0.373570916,0.381050186,0.377391251,0.383802386,0.386839246,0.394005382,0.389086991,0.385963562,0.385024801,0.378616606,0.378043108,0.37983275,0.384669796,0.387496525,0.403392975,0.400653858,0.390040003,0.385266412,0.393720456,0.400908515,0.377014174,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Global investments.Share of Oil Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital to Direct Use[1],,,,,,,,,,,0.899314223,0.899630561,0.902042019,0.906763226,0.907262037,0.91130442,0.914222872,0.915756709,0.911926793,0.918999229,0.921333036,0.925494477,0.928322308,0.927676786,0.930447945,0.932424499,0.93829699,0.938107011,0.939458795,0.942728418,0.945416248,0.940952836,0.936626952,0.940944694,0.942155674,0.945153224,0.951382135,0.957817136,0.960893114,0.962844322,0.959355304,0.959847008,0.960076938,,,,,,,,,
Global investments.Share of Gas Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital to Direct Use[1],,,,,,,,,,,0.735361482,0.736694457,0.733320519,0.733215486,0.72375628,0.724958288,0.729110805,0.711208277,0.694431637,0.68187048,0.677434136,0.661719312,0.652859024,0.648072335,0.638071364,0.628190491,0.617993977,0.612190492,0.609425296,0.598985286,0.600855169,0.597340553,0.588167373,0.603058876,0.59568182,0.581954306,0.578857614,0.580626042,0.58502393,0.584511054,0.58480312,0.597231578,0.586626696,,,,,,,,,
Global investments.Share of Coal Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital to Direct Use[1],,,,,,,,,,,0.452382246,0.441769437,0.41489881,0.416887791,0.397856731,0.394509338,0.364620635,0.356477768,0.34768595,0.323948399,0.310526349,0.30807659,0.310209351,0.320364424,0.344028385,0.368685161,0.368148912,0.369364279,0.378111238,0.38656159,0.384587458,0.379573407,0.379412938,0.36809364,0.366500022,0.368229829,0.364129067,0.345570603,0.324488416,0.316229453,0.324549015,0.308678131,0.28363785,,,,,,,,,
Energy Demand 1.Direct use Biofuel demand[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.6666667,694.4444444,750,805.5555556,861.1111111,888.8888889,944.4444444,944.4444444,1027.777778,1083.333333,1055.555556,1111.111111,1194.444444,1277.777778,,,TWh,https://www.iea.org/data-and-statistics/charts/bioenergy-use-by-sector-globally-in-the-net-zero-scenario-2010-2030. Just values for the liquid biofuels,,,,
Bio fuel energy 1.Bio fuel primary energy[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0025,0.0027,0.0029,0.0031,0.0032,0.0034,0.0034,0.0037,0.0039,0.0038,0.004,0.0043,0.0046,,,zJ,https://www.iea.org/data-and-statistics/charts/bioenergy-use-by-sector-globally-in-the-net-zero-scenario-2010-2030. Just values for the liquid biofuels,,,,
Bio fuel energy 1.bio fuel production[1],,,,,,,,,,,,,,,,,,,,,23.1458119,25.5572375,34.2991692,40.058282,43.3210098,49.9169365,61.3259188,77.6700997,98.8609688,107.2440035,123.8499785,127.5105671,128.9070145,138.6094525,148.3443219,148.570597,153.1515459,157.374637,170.5508059,176.8486547,168.1796857,175.9339038,186.9221022,199.0139564,,,Mt,OECD FAO Agricultural Outlook 2024-2033,,,,
Bio fuel energy 1.bio fuel primary energy for electricity[1],,,,,,,,,,,,,,,,,,,,,,1.44E-07,8.92196E-06,7.0268E-06,8.70506E-06,1.86971E-05,2.88326E-05,1.4609E-05,1.8136E-05,3.61645E-05,4.52087E-05,3.36257E-05,3.89227E-05,4.34255E-05,6.295E-05,7.48725E-05,7.50406E-05,6.06415E-05,7.37422E-05,9.42221E-05,9.41978E-05,8.17891E-05,7.49307E-05,,,,zJ,"https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Electricity%20and%20heat&indicator=WasteGenBySource, Just considering liquid biofuels, before conversion loss",,,,
Bio fuel energy 1.bio fuel primary energy for direct use[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002354791,0.002466374,0.002661077,0.002856575,0.00303705,0.003125127,0.003324959,0.003339359,0.003626258,0.003805778,0.003705802,0.003918211,0.004225069,,,,zJ,Total liquid biofuels minus the biofuel for electricity generation,,,,
Global Investments.Share of Investments Allocated to Capacity Construction in Biofuel Capacity for Direct Use[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01884,0.01345,0.01442,0.01497,0.02031,0.02340,0.02207,0.01784,0.01993,0.02416,0.02479,0.02045,0.01743,,,,dmnl,,,,,
