Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Fossil energy gas 1.Primary Fossil Energy FUEL for Electricity[1],,,,,,0.014393233,0.014687834,0.015513191,0.015724081,0.017476174,0.018085625,0.018129505,0.018243142,0.01860667,0.019381581,0.020135641,0.02075571,0.022551389,0.024108878,0.02603684,0.02773593,0.029623478,0.031253604,0.032782454,0.034876515,0.036409795,0.03858356,0.040913806,0.042533491,0.042134427,0.045741842,0.046401387,0.048844791,0.047228442,0.048974592,0.051726075,0.053383855,0.054618273,0.056749754,0.058857912,0.057461659,0.058585201,0.060682765,,,,zJ,Applied inverted conversion efficiency to electricity produced by the fuel,,,,
Fossil energy gas 1.Primary Fossil Energy FUEL for Fuel[1],,,,,,0.044684005,0.045917392,0.04812969,0.050723884,0.051273004,0.052824173,0.053725379,0.053822889,0.054279999,0.054571491,0.055044966,0.058084164,0.056227314,0.056755524,0.057133067,0.058689875,0.05884357,0.059276813,0.060986289,0.062080409,0.062869867,0.064081816,0.06448932,0.066727625,0.063738049,0.067665704,0.070870845,0.070897988,0.073936542,0.074707066,0.074556129,0.074217187,0.077569155,0.082059766,0.084005611,0.081519941,0.08733793,0.084894611,,,,zJ,Total Primary fuel minus the primary fuel for electricity production,,,,
Fossil energy gas 1.Primary Fossil Energy FUEL[1],0.051420017,0.052311528,0.052550957,0.053021016,0.057559028,0.059077238,0.060605226,0.063642881,0.066447965,0.068749178,0.070909798,0.071854884,0.072066031,0.072886669,0.073953072,0.075180607,0.078839874,0.078778703,0.080864402,0.083169907,0.086425805,0.088467048,0.090530417,0.093768743,0.096956924,0.099279662,0.102665376,0.105403126,0.109261116,0.105872476,0.113407546,0.117272232,0.119742779,0.121164984,0.123681658,0.126282204,0.127601042,0.132187428,0.13880952,0.142863523,0.1389816,0.145923131,0.145577376,,,,zJ,https://ourworldindata.org/grapher/fossil-fuel-production Energy Institute - Statistical Review of World Energy (2023),,,,
Fossil energy gas 1.Secondary Fossil Energy Output[1],,,,,,1426.3318,1432.6915,1516.5096,1540.98,1728.5537,1788.726,1814.145,1828.4281,1862.4302,1923.7316,2034.872,2100.1453,2270.331,2407.8464,2600.2073,2745.57,2914.78,3104.81,3255.5,3503.08,3680.54,3900.59,4219.27,4361.06,4382.27,4807.53,4866.06,5160.87,5057.63,5217.11,5542.13,5852.3,5978.13,6229.08,6405.51,6386.34,6546.18,6606.91,6684.39,6795.95,,TWh,"Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Gas inputs - Elec generation",,,,
Fossil energy oil 1.conversion efficiency of fossil fuels to secondary fossil energy[1],0.355749517,0.364146535,0.367415013,0.369348123,0.370199314,0.37332191,0.366799812,0.373244106,0.369542926,0.37125379,0.369309978,0.370176051,0.369583643,0.368306929,0.371128006,0.372510482,0.370881494,0.372864743,0.365575044,0.380453257,0.369755097,0.375648764,0.385341361,0.37963223,0.377987206,0.381234732,0.384315527,0.39205938,0.387075666,0.390615348,0.397675346,0.399872925,0.397896153,0.403643139,0.39951706,0.396866429,0.406148359,0.414666562,0.410858097,0.41401739,0.404952002,0.423870777,0.421205359,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy oil 1.Fossil Fuel Extraction Carbon[1],2.443170185,2.333598517,2.277613524,2.254589298,2.273155126,2.272590391,2.340702454,2.362079346,2.448873398,2.491834009,2.524389405,2.653774379,2.518051026,2.519861591,2.52883654,2.555634628,2.631880048,2.67108644,2.697452749,2.759941911,2.811705948,2.835881271,2.834569918,2.914752852,3.013784016,3.040229033,3.069410903,3.079602987,3.070776496,3.001350621,3.100404673,3.10810194,3.150029241,3.17315665,3.187440542,3.255913145,3.281613886,3.341328585,3.347711868,3.369446882,3.054532901,3.230665698,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy oil 1.Primary Fossil Energy FUEL for Electricity[1],,,,,,0.010711204,0.011466158,0.011411918,0.012240767,0.013092715,0.013316556,0.013143017,0.012952315,0.012399374,0.012646928,0.012194203,0.012108478,0.012023206,0.012757805,0.011997633,0.012130502,0.011599458,0.011161376,0.011406226,0.011247332,0.011271406,0.010169213,0.010153097,0.01006928,0.009249888,0.008753965,0.009570027,0.01034598,0.009676967,0.009339078,0.009265116,0.008319478,0.007370517,0.006689457,0.006239141,0.005855771,0.006031519,0.006377552,,,,zJ,Applied inverted conversion efficiency to electricity produced by the fuel,,,,
Fossil energy oil 1.Primary Fossil Energy FUEL for Fuel[1],,,,,,0.106165298,0.111183635,0.11152117,0.115946485,0.116642256,0.118899841,0.118716685,0.120816402,0.121179166,0.122782203,0.125093633,0.128835986,0.132060314,0.13496714,0.132379244,0.138508503,0.139031432,0.137652328,0.144017798,0.15196013,0.153331549,0.155900785,0.155579005,0.157418308,0.154066992,0.157800006,0.158270181,0.162170394,0.163074167,0.16746693,0.17347848,0.174935919,0.176217236,0.181197063,0.181294701,0.168963267,0.171059861,0.1781425,,,,zJ,Total Primary fuel minus the primary fuel for electricity production,,,,
Fossil energy oil 1.Primary Fossil Energy FUEL[1],0.12941851,0.121960188,0.117136364,0.115640957,0.117907967,0.116876502,0.122649793,0.122933088,0.128187252,0.129734971,0.132216397,0.131859702,0.133768717,0.13357854,0.135429131,0.137287836,0.140944464,0.14408352,0.147724945,0.144376877,0.150639005,0.15063089,0.148813704,0.155424024,0.163207462,0.164602955,0.166069998,0.165732102,0.167487588,0.16331688,0.166553971,0.167840208,0.172516374,0.172751134,0.176806008,0.182743596,0.183255397,0.183587753,0.18788652,0.187533842,0.174819038,0.17709138,0.184520052,,,,zJ,https://ourworldindata.org/grapher/fossil-fuel-production Energy Institute - Statistical Review of World Energy (2023),,,,
Fossil energy oil 1.Secondary Fossil Energy Output[1],,,,,,1110.7574,1168.2734,1183.1753,1256.5248,1350.2001,1366.0936,1351.4529,1329.7122,1268.5487,1303.7859,1261.7968,1247.4473,1245.286,1295.5375,1267.9274,1323.96,1284.72,1271.49,1295.92,1263.28,1277.64,1175.8,1196.17,1171,1070.21,1077.88,1186.63,1238.37,1196.47,1143.5,1133.61,1085.64,994.62,909.06,854.82,775.3,855.07,886.49,865.46,857.48,,TWh,"Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Oil inputs - Elec generation",,,,
Global investments.Coal Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43E+11,1.54E+11,1.6E+11,1.47E+11,1.3E+11,1.17E+11,97473618859,88299631202,90497565745,1.07E+11,97473618859,1.08E+11,1.3E+11,1.41E+11,,,c$, 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Gas Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05E+11,3.33E+11,3.75E+11,3.95E+11,4E+11,3.56E+11,3.04E+11,2.94E+11,2.83E+11,2.59E+11,2.14E+11,2.22E+11,2.48E+11,2.64E+11,,,c$, 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Biofuel Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,7340635747,17462669108,44302842871,42148852794,26547057341,13146656896,13803710821,13750196401,9560178361,4186840386,4347393049,3021238368,1309561288,1933133113,1865115935,2489636453,1855398103,6030000000,5580842492,,,,c$,"world Inflation Adjusted using CPI ""2004 to 2009: Global trends in renewable energy investment 2020 UNEP Frankfurt School-UNEP Centre BloombergNEF"" ""2010 to 2022: IRENA and CPI (2023) Global landscape of renewable energy finance 2023 International Renewable Energy Agency Abu Dhabi.""",,,,
Global investments.Investments Allocated to Capacity Construction in Fossil Energy Capital oil and gas[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80750203859,84477136345,78552269316,65651349173,64122351230,45105439315,54088302230,61255480087,61159917716,,,c$,iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Fossil Energy Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63E+11,1.59E+11,1.46E+11,1.32E+11,1.28E+11,1.02E+11,1.03E+11,1.02E+11,93651124002,,,c$, summed over coal and oil and gas iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05E+12,1.15E+12,1.29E+12,1.32E+12,1.33E+12,1.1E+12,8.97E+11,9.18E+11,9.28E+11,8.91E+11,7E+11,7.71E+11,8.57E+11,9.11E+11,,,c$, summed over oil gas and coal 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Investments Allocated to Capacity Construction in Renewables[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16E+11,3.25E+11,3.35E+11,3.6E+11,4.31E+11,4.72E+11,4.94E+11,5.7E+11,6.3E+11,,,c$, https://www.iea.org/reports/world-energy-investment-2023 datafile,,,,
Global investments.Oil Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03E+11,6.64E+11,7.59E+11,7.77E+11,8.02E+11,6.25E+11,4.97E+11,5.36E+11,5.54E+11,5.25E+11,3.88E+11,4.42E+11,4.79E+11,5.06E+11,,,c$, 2010-2014 traced from iea world energy report page 60 2015-2023 iea world energy investment 2023 data file,,,,
Global investments.Share of Coal Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital to Direct Use[1],,,,,,0.565939003,0.560396584,0.552901596,0.550641916,0.536220853,0.521760939,0.506647889,0.49464255,0.488779596,0.473103382,0.460977767,0.448362961,0.435275384,0.419511517,0.409456967,0.393321749,0.398670736,0.401399178,0.414736493,0.438325528,0.452777374,0.454929176,0.455043631,0.46466466,0.469504505,0.462903511,0.46373427,0.466785362,0.45082598,0.446207242,0.454447445,0.444349294,0.434758755,0.423678593,0.435612693,0.444086946,0.434462477,0.435944728,,,,dmnl,"Share of fuel allocated to direct use. Calculated using Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Fuel production vs Elec production with fuel",,,,
Global investments.Share of Gas Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital to Direct Use[1],,,,,,0.756365852,0.7576474,0.756246252,0.763362484,0.745798063,0.744948864,0.747692788,0.746855186,0.744717792,0.737920536,0.73216975,0.736735884,0.713737495,0.701860436,0.686943982,0.679078136,0.665146759,0.654772337,0.650390385,0.640288559,0.633260281,0.624181381,0.611834989,0.610717033,0.602026619,0.596659622,0.604327591,0.592085708,0.610213773,0.604027038,0.590392997,0.581634646,0.586811896,0.59116814,0.588013019,0.586552043,0.598520122,0.583158,,,,dmnl,"Share of fuel allocated to direct use. Calculated using Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Fuel production vs Elec production with fuel",,,,
Global investments.share of GDP invested in Energy without fuel[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010040254,0.010099576,0.010025424,0.009506356,0.009091102,0.008705508,0.008201271,,,,,,dmnl,traced by hand https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,,,,
Global investments.share of GDP invested in fuel extraction[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016491525,0.012991525,0.010485169,0.010351695,0.010084746,0.009817797,0.007222458,,,,,,dmnl,traced by hand https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,,,,
Global investments.Share of Oil Investments Allocated to Capacity Construction in Fossil Fuel Extraction Capital to Direct Use[1],,,,,,0.908354515,0.906513027,0.907169683,0.9045087,0.899081064,0.899282116,0.900325748,0.903173814,0.907175406,0.906615893,0.911177835,0.914090434,0.916553913,0.913638115,0.916900592,0.919473034,0.922994164,0.92499766,0.926612208,0.931085674,0.931523672,0.938765501,0.938737895,0.939880442,0.943362325,0.947440672,0.942981324,0.940029,0.943983195,0.947178958,0.949299915,0.954601732,0.959852893,0.964396291,0.966730585,0.966503813,0.965941205,0.965437078,,,,dmnl,"Share of fuel allocated to direct use. Calculated using Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Fuel production vs Elec production with fuel",,,,
Hydropower energy 1.Hydropower Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,697.1837,709.0768,720.22594,740.4212,761.328,784.0963,805.47506,832.41106,861.7954,891.6133,925.737,953.9698,984.67844,1029.5624,1066.1928,1098.4295,1129.0008,1151.1094,1173.3864,1191.478,1212.8989,1235.01,1255.5404,,,,GW,Renewable hydropower including mixed plants (excludes pumped storage)  https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,,,,
Hydropower energy 1.Hydropower Energy Output[1],1843.368768,1883.026224,1917.095616,1998.9153,2066.6232,2106.93672,2135.49696,2164.36608,2233.725984,2222.26992,2297.884572,2351.02824,2350.78596,2492.372268,2507.8986,2643.606576,2679.189948,2726.60472,2747.44548,2768.240736,2817.39132,2744.931511,2795.535506,2792.117732,2998.241301,3099.078918,3217.216101,3270.630024,3461.385595,3455.774089,3651.408256,3717.90624,3876.375671,4032.271238,4139.686769,4128.990946,4274.581816,4330.6368,4449.142015,4507.796003,4631.670441,4557.000533,4594.11487,4505.775136,,,TWh,"Inverted conversion to primary energy. Energy Institute - Statistical Review of World Energy (2024); Smil (2017) – with major processing by Our World in Data. “Primary energy from biofuels” [dataset]. Energy Institute, “Statistical Review of World Energy”; Smil, “Energy Transitions: Global and National Perspectives” [original data].",,,,
Hydropower energy 1.Hydropower Installation Costs[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.952587,1816.335468,1840.023939,2008.7154,1812.203805,1942.126261,2251.059395,2265.580563,1725.896385,1994.656973,2114.05721,2299,2753.151921,,,,c$/kW,inflation adjusted https://www.statista.com/statistics/799341/global-hydropower-installation-cost/,,,,
Industry and Other energy demand 1.Electricity demand for Industry and Other[1],,,,,,,,,,,6696.178034,6784.686134,6823.374875,6524.347997,6700.079986,6827.318431,7045.594239,7158.00866,7237.293935,7409.776108,7785.489495,7841.15103,8201.601571,8654.16047,9154.555996,9571.084021,10146.23347,10760.94768,10876.34209,10517.30209,11367.18773,12123.78181,12500.08276,12894.75361,13410.1344,13344.64472,13741.78581,14409.15197,14982.36869,15182.4835,15372.67704,16397.78422,16766.82972,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Industry and Other energy demand 1.Fossil coal[1],,,,,,,,,,,8407.23971,8191.711183,7864.457677,7591.84194,7648.148956,7949.050451,7486.771626,7410.816588,7477.581308,6747.999202,6874.560237,7075.878735,7295.735637,8158.346713,9612.887465,11368.64168,12030.40567,12801.06055,13497.8941,13808.0949,14838.59985,15791.48009,15901.80882,15726.25884,15892.27715,15402.57664,14571.06754,13909.93959,13617.00396,13354.22488,12999.73549,12995.72479,12777.20309,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Industry and Other energy demand 1.Fossil gas[1],,,,,,,,,,,7996.726244,7861.682085,7805.694523,7410.931815,7423.721908,7455.071369,7723.17754,7913.724215,7916.142843,8034.522596,8662.54343,8479.277556,8513.400409,8618.586581,8916.436258,9133.158917,9405.33785,9777.578781,9905.55488,9286.19077,10460.16926,11030.98149,11374.20907,11422.86022,11519.02209,11528.67313,11832.31863,12348.21684,12874.38363,13329.99412,13302.2357,14233.38025,14097.98113,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Industry and Other energy demand 1.Fossil oil[1],,,,,,,,,,,12852.85735,13036.72045,12935.0159,12207.29916,12584.16953,12920.19367,13236.04839,13787.89845,13576.23509,13884.83513,14058.18333,14407.26898,14657.5267,15048.26566,15965.92743,15985.20315,16401.09412,16603.25621,16033.71287,15699.702,16449.05364,16036.11131,16336.96527,16230.13685,16619.69821,16655.66113,16701.23643,17182.42822,17412.10109,17712.68914,17920.64475,18576.68481,18643.23576,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Industry and Other energy demand 1.Other[1],,,,,,,,,,,4379.518889,4480.710354,4656.584836,4121.755631,3881.294111,3805.808276,3652.873807,3629.793247,3633.292113,4027.464148,4167.11144,4128.499698,4195.590492,4358.587457,4546.744398,4702.254061,4983.933066,5093.191324,4969.340623,4842.925115,5141.602474,5309.598035,5452.465735,5479.242482,5438.281157,5515.591159,5816.091627,5941.895144,6160.385091,6280.294006,6486.304928,6912.554187,7340.80034,,,,TWh,Subtracted from the remaining carriers,,,,
Industry and Other energy demand 1.total energy demand for Industry and Other[1],34243.19394,33920.07126,33098.53428,33530.0484,35025.49108,35414.93531,36212.85659,37718.20857,39057.45062,39255.58167,40332.52023,40355.51021,40085.12781,37856.17654,38237.41449,38957.4422,39144.4656,39900.24116,39840.54529,40104.59719,41547.88793,41932.076,42863.85481,44837.94688,48196.55154,50760.34183,52967.00418,55036.03454,55282.84456,54154.21488,58256.61294,60291.95273,61565.53165,61753.252,62879.413,62447.14677,62662.50004,63791.63177,65046.24246,65859.68565,66081.59791,69116.12826,69626.05004,,,,TWh,Share of Energy to sector multiplied by the Total Energy Supply,,,,
Nuclear energy 1.Nuclear Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,359.83,364.54,368.04,369.49,369.48,368.27,367.41,370.93,350.66,350.94,349.47,353.96,360.5,368.19,369.42,374.11,369.59,369.8,366.79,370.99,,,,GW,https://pris.iaea.org/PRIS/WorldStatistics/WorldTrendNuclearPowerCapacity.aspx,,,,
Nuclear energy 1.Nuclear Energy Output[1],727.234416,858.831408,931.794264,1056.04524,1281.548412,1520.941464,1629.031104,1772.03916,1931.92128,1986.83856,2043.619452,2141.39196,2157.646824,2231.953056,2273.84928,2372.47668,2458.370052,2441.46348,2483.47872,2577.978792,2636.165736,2710.601831,2753.922091,2698.123217,2820.743086,2828.145536,2863.392354,2805.020612,2796.324371,2756.755906,2827.797254,2709.467655,2523.672554,2543.825637,2595.772555,2630.724254,2669.863988,2693.7116,2752.550182,2850.142322,2741.550215,2857.476909,2732.336524,2791.708855,,,TWh,"Inverted conversion to primary energy. Energy Institute - Statistical Review of World Energy (2024); Smil (2017) – with major processing by Our World in Data. “Primary energy from biofuels” [dataset]. Energy Institute, “Statistical Review of World Energy”; Smil, “Energy Transitions: Global and National Perspectives” [original data].",,,,
Nuclear energy 1.Nuclear Installation Costs[1],4018.727665,3667.211055,3611.877882,3538.520874,3836.689381,4013.215532,4076.025717,4124.426296,4182.565905,4535.703914,3996.702784,3979.737856,3898.433596,3910.569406,3589.661397,3645.360793,3678.411456,3159.558122,3662.541339,3451.707565,3499.191243,3571.978959,3546.470556,3181.034807,3413.598497,3310.615424,3056.718224,3186.73549,3096.277389,2673.39369,2673.39369,,,,,,,,,,,,,,,,c$/kW,"Inflation adjusted, Based on Lovering et al . 2016 (DOI:10.1016/j.enpol.2016.01.011)",,,,
Renewable Energy 1.Renewable Energy Output[1],1910.546834,1953.11339,1999.479401,2092.83774,2172.563308,2219.189049,2260.905333,2296.990667,2371.049458,2375.872114,2470.566612,2531.411628,2541.187639,2690.775675,2717.287883,2863.822201,2902.918069,2967.009689,3000.695525,3037.116274,3105.430996,3050.033757,3140.773136,3171.551779,3436.247982,3595.792477,3790.430903,3952.712433,4283.507469,4405.822079,4772.673672,5015.010278,5363.842452,5742.437375,6058.485703,6313.068562,6706.920321,7131.250344,7615.702741,8050.233108,8549.825535,9064.235538,9709.060651,10253.54573,,,TWh,"summed solar, wind, hydro, bio fuels, other. Inverted conversion to primary energy. Energy Institute - Statistical Review of World Energy (2024); Smil (2017) – with major processing by Our World in Data. “Primary energy from biofuels” [dataset]. Energy Institute, “Statistical Review of World Energy”; Smil, “Energy Transitions: Global and National Perspectives” [original data].",,,,
Renewable energy 1.Total Renewable Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,715.352741,734.528475,752.785921,781.446167,812.451846,847.451199,885.138164,932.934007,992.613206,1065.355228,1148.412824,1248.12055,1356.17919,1470.10366,1596.37102,1743.69612,1897.11152,2061.47886,2227.20527,2404.5639,2664.9831,2920.71815,3207.47985,,,,GW, summed solar wind and hydro https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,,,,
Solar energy 1.Installation Cost of Solar capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.2811187,883.3667301,737.2653193,478.6815474,347.7442469,223.7088661,216.143832,200,217.26,,,,c$/kW,inflation adjusted  https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2023,,,,
Solar energy 1.Solar Energy Capacity[1],,,,,,,,,,,,,,,,,6.1,7.6,10.2,13.6,17.4,23.9,31.1,39.431,47.62,59.091,73.938,93.889,120.624,158.975,198.001,238.05,267.31,299.929,349.458,416.435,467.241,514.93,563.68,622.73,733.473,824.321,902.883,1017.39,,,GW,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2013/GWEC/GWEC_Global-Wind-Market.pdf?la=en&hash=DC442F391D2CE7613898A3F1FD24623319C7D03D,https://www.irena.org/Energy-Transition/Technology/Wind-energy,,,
Solar energy 1.Solar Energy Output[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.602,252.269,324.797,437.515,560.036,689.902,835.685,1030.571,1294.481,,,,TWh,https://www.iea.org/energy-system/renewables/solar-pv,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Jul/IRENA_Renewable_Energy_Statistics_2024.pdf?rev=c1fd271e788d42d189fa1b1f625cf521,,,
Transportation energy demand 1.Electricity demand for Transportation[1],,,,,,,,,,,312.1668032,303.3972213,294.1443554,280.2486603,274.3791331,272.2293961,281.8370505,280.2693714,275.857857,277.6352447,285.4755601,291.2590265,304.4952049,322.567629,330.7963283,333.8502269,341.0611427,354.4449103,349.787711,344.6652509,364.2309984,392.1044161,398.8172719,406.4136493,409.5163761,415.6539917,438.050466,460.6435631,500.1623712,520.2497284,494.8866816,560.2997054,610.4439251,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Transportation energy demand 1.Fossil coal[1],,,,,,,,,,,140.2222487,123.785934,106.6288272,84.42012652,60.57680346,48.81896429,41.89985977,29.0623209,21.89064714,15.86395113,9.386054523,4.935858797,2.419778107,1.792244006,3.074232961,4.112105296,3.542389927,4.654087611,4.57267135,4.458559657,2.928001556,3.717826998,2.332828116,1.130825195,1.344049261,0.974346077,0.934631939,16.99917998,14.57513299,16.61390801,15.78533757,12.89749274,13.50251658,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Transportation energy demand 1.Fossil gas[1],,,,,,,,,,,845.4765667,866.0813713,884.8410392,893.0305351,891.8334229,889.0686459,907.8811299,843.8636476,919.5322908,926.5052341,884.9739409,913.200546,976.0537205,1050.893166,1107.509343,1162.383157,1182.071556,1279.267287,1382.574789,1236.201043,1397.08736,1476.560222,1429.151876,1509.691498,1524.598205,1544.550432,1614.08891,1666.499468,1797.675333,1891.331359,1797.671474,1956.067092,1944.734702,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Transportation energy demand 1.Fossil oil[1],,,,,,,,,,,22181.81009,22271.89657,23031.38001,23258.03245,23972.97301,24588.92946,25950.54586,26324.77803,27006.38914,27765.11532,28795.4828,29151.32393,30037.34207,30768.42492,32309.88108,33039.11457,33842.86631,34980.59806,35010.04772,34285.06083,35350.74167,36182.70737,36575.97226,37375.53161,37884.74771,39008.90249,39668.35636,40596.88757,41552.73447,41762.52932,35680.32336,38463.1631,39985.52349,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Transportation energy demand 1.Other[1],,,,,,,,,,,88.10674062,91.54416309,90.52847802,127.9041918,140.4126975,147.2200763,143.4989422,148.9099232,152.5641415,155.074937,152.2222914,151.2409526,177.6606446,202.2172959,243.2560887,302.6891856,387.0731655,526.3707192,705.0733089,802.3374247,879.130615,923.1157283,990.0897491,1074.671975,1135.428539,1186.590523,1227.839159,1258.856276,1348.410723,1449.372425,1387.262502,1482.437561,1564.1693,,,,TWh,Share of Energy carrier to sector multiplied by the Total Energy Supply for the sector,,,,
Transportation Energy Demand 1.total energy demand for Transportation[1],17587.83588,17548.78652,17512.21057,17819.76295,18496.28027,19115.76519,19828.79997,20652.86386,21723.69207,22666.7125,23567.78245,23656.70526,24407.52271,24643.63596,25340.17506,25946.26654,27325.66284,27626.8833,28376.23407,29140.19468,30127.54065,30511.96032,31497.97141,32345.89525,33994.51707,34842.14924,35756.61457,37145.33506,37452.0562,36672.7231,37994.11865,38978.20556,39396.36399,40367.43956,40955.63488,42156.67179,42949.26952,43999.88606,45213.55803,45640.09674,39375.92935,42474.86495,44118.37394,,,,TWh,Subtracted from the remaining carriers,,,,
Transportation Energy Demand.behaviour driven total yearly demand[1],17587.83588,17548.78652,17512.21057,17819.76295,18496.28027,19115.76519,19828.79997,20652.86386,21723.69207,22666.7125,23567.78245,23656.70526,24407.52271,24643.63596,25340.17506,25946.26654,27325.66284,27626.8833,28376.23407,29140.19468,30127.54065,30511.96032,31497.97141,32345.89525,33994.51707,34842.14924,35756.61457,37145.33506,37452.0562,36672.7231,37994.11865,38978.20556,39396.36399,40367.43956,40955.63488,42156.67179,42949.26952,43999.88606,45213.55803,45640.09674,39375.92935,42474.86495,44118.37394,,,,TWh,Share of Energy to sector multiplied by the Total Energy Supply,,,,
Wind energy 1.Installation Cost of Wind capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.196204,1261.952472,1105.897979,1077.033482,927.3179918,894.8354645,864.575328,800,736.4448127,,,,c$/kW,inflation adjusted  https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2022,,,,
Wind energy 1.Wind Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,0.80851805,1.09423,1.438089,1.9658102,3.0504363,4.5461445,6.0904202,8.502738,14.725166,22.836248,40.327347,72.20546,100.469,136.274,175.039,223.23,295.174,390.782,486.176,588.649,719.813,864.266,1064.275,1411.139,,,GW,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Jul/IRENA_Renewable_Energy_Statistics_2024.pdf?rev=c1fd271e788d42d189fa1b1f625cf521,https://www.irena.org/Energy-Transition/Technology/Solar-energy,,,
Wind energy 1.Wind Energy Output[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.113,636.479,712.13,827.886,952.944,1131.755,1258.926,1412.636,1588.319,1840.364,2098.332,,,,TWh,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Jul/IRENA_Renewable_Energy_Statistics_2024.pdf?rev=c1fd271e788d42d189fa1b1f625cf521,,,,
